ReporterAlias	ReporterName	PlexID	QuantBlock	MeasurementName
S_01	129C	S1	1	S_01
S_02	129N	S1	1	S_02
S_03	130C	S1	1	S_03
S_04	130N	S1	1	S_04
S_05	126	S2	1	S_05
S_06	127C	S2	1	S_06
S_07	127N	S2	1	S_07
S_08	128C	S2	1	S_08
S_09	128N	S2	1	S_09
ref	131	S1	1	NA
R_01	126	S1	1	R_01
R_02	127C	S1	1	R_02
R_03	127N	S1	1	R_03
R_04	128C	S1	1	R_04
R_05	128N	S1	1	R_05
R_06	129C	S2	1	R_06
R_07	129N	S2	1	R_07
R_08	130C	S2	1	R_08
R_09	130N	S2	1	R_09
ref	131	S2	1	NA
